index, timestamp, x, y, z, qx, qy, qz, qw
20, 1670021557.60276699, 1.02165043, -0.11099534, -0.00189294, -0.00388750, -0.00266032, -0.02564320, 0.99966006
21, 1670021557.69400167, 1.08871329, -0.11269149, -0.00342165, -0.00384327, -0.00274917, -0.02666613, 0.99963323
22, 1670021557.78713202, 1.17086124, -0.12504084, -0.00221513, -0.00434856, -0.00263465, -0.02767954, 0.99960392
23, 1670021557.90184355, 1.26227140, -0.13426009, -0.00319724, -0.00424269, -0.00280019, -0.03067816, 0.99951639
24, 1670021557.99309325, 1.36533177, -0.16008185, -0.00133649, -0.00439268, -0.00277887, -0.03542491, 0.99935882
25, 1670021558.08734560, 1.45006049, -0.16111971, -0.00032647, -0.00438478, -0.00298573, -0.03904470, 0.99922338
26, 1670021558.20629001, 1.60876274, -0.16103899, -0.00209068, -0.00440344, -0.00346155, -0.04269794, 0.99907233
27, 1670021558.29781151, 1.64821005, -0.16753204, -0.00255413, -0.00419840, -0.00409597, -0.04709070, 0.99887340
28, 1670021558.39049625, 1.70516706, -0.18120906, -0.00246277, -0.00387667, -0.00461468, -0.05128848, 0.99866569
29, 1670021558.49174905, 1.77194667, -0.19477320, -0.00284440, -0.00396108, -0.00485714, -0.05563572, 0.99843146
30, 1670021558.60981250, 1.86815047, -0.20511298, 0.00028732, -0.00367172, -0.00542897, -0.05998784, 0.99817759
31, 1670021558.69779897, 1.93591177, -0.22140290, -0.00018834, -0.00346423, -0.00637976, -0.06562812, 0.99781774
32, 1670021558.80186200, 2.02567458, -0.22925526, 0.00007127, -0.00353693, -0.00656947, -0.07014473, 0.99750892
33, 1670021558.91101241, 2.18282747, -0.24050966, 0.00216350, -0.00349164, -0.00671344, -0.07426344, 0.99720995
34, 1670021558.99615645, 2.24190354, -0.24634099, 0.00359351, -0.00373730, -0.00690353, -0.07909553, 0.99683613
35, 1670021559.10522175, 2.31138062, -0.26953784, 0.00511667, -0.00374099, -0.00763156, -0.08432717, 0.99640187
36, 1670021559.21481490, 2.44053912, -0.28496537, 0.00557351, -0.00374642, -0.00903369, -0.08998653, 0.99589496
37, 1670021559.30706072, 2.48518944, -0.30498362, 0.00641437, -0.00405125, -0.00927720, -0.09614644, 0.99531572
38, 1670021559.40920091, 2.63405418, -0.33032826, 0.00923141, -0.00294874, -0.00994669, -0.10285224, 0.99464254
39, 1670021559.51710606, 2.74072719, -0.35328102, 0.01094993, -0.00286201, -0.00976884, -0.10931930, 0.99395456
40, 1670021559.61174130, 2.82856393, -0.37705106, 0.01128119, -0.00287488, -0.01019790, -0.11541166, 0.99326124
41, 1670021559.71065140, 2.91024828, -0.40594718, 0.01451587, -0.00216197, -0.00946050, -0.12113495, 0.99258861
42, 1670021559.81868696, 2.97635293, -0.42175096, 0.01633546, -0.00230482, -0.00951787, -0.12698496, 0.99185630
43, 1670021559.91365170, 3.06821799, -0.44711676, 0.01378779, -0.00235950, -0.00898484, -0.13359891, 0.99099195
44, 1670021560.00389981, 3.13536143, -0.47997904, 0.01850080, -0.00236247, -0.01059718, -0.13961502, 0.99014634
45, 1670021560.10961175, 3.22919846, -0.50523096, 0.02166232, -0.00061304, -0.01060131, -0.14616634, 0.98920303
46, 1670021560.21613550, 3.32811809, -0.53427684, 0.02252292, -0.00063157, -0.01079971, -0.14997156, 0.98863112
47, 1670021560.31760883, 3.37495255, -0.54471117, 0.02028517, -0.00085737, -0.01077247, -0.15605720, 0.98768890
48, 1670021560.41429663, 3.48050475, -0.56672937, 0.02295901, -0.00086032, -0.01087361, -0.15959912, 0.98712165
49, 1670021560.51852751, 3.54877377, -0.60100442, 0.02434949, -0.00067756, -0.01067180, -0.16515295, 0.98621000
50, 1670021560.60954714, 3.63331151, -0.62814218, 0.02568803, -0.00128683, -0.01065935, -0.17128086, 0.98516374
51, 1670021560.72448874, 3.73856592, -0.66831994, 0.02655529, -0.00134135, -0.01117105, -0.17723704, 0.98410388
52, 1670021560.81214046, 3.80794668, -0.69598085, 0.02634152, -0.00199817, -0.01198522, -0.18159346, 0.98329862
53, 1670021560.92967272, 3.92800379, -0.73785174, 0.02986888, -0.00246669, -0.01289588, -0.18634074, 0.98239745
54, 1670021561.01863742, 4.01572990, -0.77227336, 0.02866222, -0.00310821, -0.01318712, -0.19094843, 0.98150656
55, 1670021561.12237167, 4.09471035, -0.80912429, 0.03117977, -0.00250905, -0.01362571, -0.19446120, 0.98081236
56, 1670021561.22025061, 4.21877956, -0.86325240, 0.03745178, -0.00231731, -0.01435359, -0.19899091, 0.97989348
57, 1670021561.32745647, 4.28459024, -0.88485092, 0.03697677, -0.00304254, -0.01478054, -0.20224467, 0.97921876
58, 1670021561.41899681, 4.37555361, -0.92461604, 0.03753466, -0.00393788, -0.01541027, -0.20659938, 0.97829633
59, 1670021561.53958273, 4.47995567, -0.96404612, 0.04057902, -0.00449158, -0.01607419, -0.21010723, 0.97753588
60, 1670021561.62525940, 4.57230759, -1.01523209, 0.04206882, -0.00405071, -0.01610710, -0.21491014, 0.97649259
61, 1670021561.72381544, 4.65093851, -1.05177641, 0.04693798, -0.00341512, -0.01586067, -0.21894108, 0.97560319
62, 1670021561.83736300, 4.72991705, -1.08859050, 0.05320058, -0.00362575, -0.01593987, -0.22312492, 0.97465278
63, 1670021561.92278361, 4.81864500, -1.12639010, 0.05391367, -0.00305361, -0.01555946, -0.22772407, 0.97359659
64, 1670021562.03788090, 4.89464664, -1.17154169, 0.05685622, -0.00312484, -0.01556548, -0.23238141, 0.97249516
65, 1670021562.13710904, 4.97127295, -1.22033119, 0.05817777, -0.00240409, -0.01495791, -0.23682949, 0.97143310
66, 1670021562.22969508, 5.06698132, -1.26427913, 0.06268506, -0.00146417, -0.01440791, -0.24088864, 0.97044471
67, 1670021562.34174013, 5.15806818, -1.31773794, 0.06526407, 0.00060079, -0.01273227, -0.24380849, 0.96973963
68, 1670021562.42769027, 5.23400307, -1.36779332, 0.06684276, 0.00197912, -0.01192340, -0.24800113, 0.96868434
69, 1670021562.53436518, 5.31990671, -1.41081238, 0.06697996, 0.00235253, -0.01186351, -0.25107647, 0.96789169
70, 1670021562.64081407, 5.40152788, -1.46732354, 0.07034647, 0.00159306, -0.01232080, -0.25506442, 0.96684425
71, 1670021562.73883033, 5.47320127, -1.50700414, 0.06901556, 0.00115004, -0.01355558, -0.25841517, 0.96593816
72, 1670021562.82941461, 5.56745434, -1.55097044, 0.07188665, -0.00108767, -0.01501858, -0.26117219, 0.96517477
73, 1670021562.94909668, 5.66515160, -1.60402143, 0.07625114, -0.00309649, -0.01604859, -0.26352362, 0.96451447
74, 1670021563.04658771, 5.73756504, -1.65335071, 0.07908581, -0.00299931, -0.01569685, -0.26672615, 0.96363986
75, 1670021563.13527799, 5.80657244, -1.68884683, 0.08063331, -0.00276839, -0.01503880, -0.27094695, 0.96247281
76, 1670021563.24957561, 5.88427353, -1.74428296, 0.08449781, -0.00319744, -0.01547382, -0.27517076, 0.96126551
77, 1670021563.33443904, 5.98065710, -1.80165815, 0.08503587, -0.00351731, -0.01506501, -0.27766417, 0.96055363
78, 1670021563.44198656, 6.04435062, -1.84518743, 0.08250050, -0.00501679, -0.01680243, -0.28131076, 0.95945650
79, 1670021563.55089378, 6.14968348, -1.90978467, 0.08685939, -0.00645493, -0.01796057, -0.28160324, 0.95934111
80, 1670021563.64137244, 6.22445250, -1.95935309, 0.09098909, -0.00721718, -0.01891741, -0.28397474, 0.95861796
81, 1670021563.74421024, 6.30291224, -2.01507473, 0.09442089, -0.00565132, -0.01767274, -0.28618294, 0.95799533
82, 1670021563.85433483, 6.38035107, -2.05750513, 0.09955513, -0.00289921, -0.01545175, -0.28817932, 0.95744740
83, 1670021563.93890357, 6.48053360, -2.12746072, 0.10098545, -0.00037744, -0.01319245, -0.28955503, 0.95707037
84, 1670021564.05427885, 6.56326962, -2.18088317, 0.10254560, -0.00106744, -0.01395296, -0.29159563, 0.95643932
85, 1670021564.14721394, 6.61720657, -2.23522592, 0.10311283, -0.00171702, -0.01493613, -0.29357683, 0.95581725
86, 1670021564.25220418, 6.70856190, -2.29531932, 0.10255089, -0.00313556, -0.01661885, -0.29381302, 0.95571329
87, 1670021564.35990882, 6.79007006, -2.34142518, 0.10661292, -0.00446288, -0.01800867, -0.29478951, 0.95538208
88, 1670021564.44372678, 6.85617447, -2.38620687, 0.10263295, -0.00546045, -0.01923830, -0.29588686, 0.95501363
89, 1670021564.56268311, 6.94557762, -2.44782519, 0.10911673, -0.00471413, -0.01833263, -0.29806300, 0.95435850
90, 1670021564.68444896, 7.02773714, -2.49743152, 0.11463030, -0.00582232, -0.01920115, -0.29932021, 0.95394173
91, 1670021564.74449325, 7.10605145, -2.55737209, 0.11568385, -0.00408353, -0.01884822, -0.30071273, 0.95351975
92, 1670021564.85609150, 7.17880774, -2.60333610, 0.11484933, -0.00551812, -0.02167623, -0.30310264, 0.95269538
93, 1670021564.95137525, 7.25267792, -2.66352844, 0.12058631, -0.00511129, -0.02240005, -0.30566006, 0.95186346
94, 1670021565.06012273, 7.30899525, -2.71505189, 0.13707902, 0.00512893, -0.03169606, -0.30769374, 0.95094354
95, 1670021565.15714884, 7.39413977, -2.76943398, 0.14211768, 0.00794031, -0.03013877, -0.30966237, 0.95033564
96, 1670021565.26929903, 7.48053932, -2.82950282, 0.14053079, 0.00959885, -0.02803881, -0.31191187, 0.94964871
97, 1670021565.34992623, 7.57250404, -2.89895248, 0.14222355, 0.00841777, -0.02224996, -0.31339309, 0.94932547
98, 1670021565.47804904, 7.66245508, -2.97021413, 0.14614441, -0.00125287, -0.02035465, -0.31588936, 0.94857684
99, 1670021565.55455661, 7.76505518, -3.02923965, 0.15370232, -0.00368414, -0.02055714, -0.31882822, 0.94758240
100, 1670021565.68303347, 7.85815620, -3.09878802, 0.15364771, -0.00321879, -0.01904277, -0.32279040, 0.94627341
101, 1670021565.76382089, 7.93951893, -3.16082478, 0.15841357, -0.00262719, -0.01705699, -0.32720071, 0.94479725
102, 1670021565.87246823, 8.01640320, -3.22402906, 0.16153663, -0.00218758, -0.01588320, -0.33278906, 0.94286499
103, 1670021565.96466088, 8.10155392, -3.29074097, 0.15960255, -0.00053437, -0.01464116, -0.33779176, 0.94110684
104, 1670021566.07015228, 8.17478180, -3.35810661, 0.16446231, -0.00288681, -0.01530739, -0.34192918, 0.93959661
105, 1670021566.16275787, 8.25400352, -3.41437578, 0.15971974, -0.00252492, -0.01382594, -0.34818888, 0.93731903
106, 1670021566.26380873, 8.34442329, -3.50033021, 0.16593403, -0.00265776, -0.01408864, -0.35251152, 0.93569764
107, 1670021566.36918831, 8.45176697, -3.59323692, 0.16589059, -0.00414020, -0.01452741, -0.35891457, 0.93324817
108, 1670021566.47405148, 8.48594856, -3.63584661, 0.16737147, -0.00235748, -0.01432593, -0.36546108, 0.93071339
109, 1670021566.57897758, 8.57137012, -3.73775792, 0.16365373, -0.01405555, -0.00840160, -0.37104760, 0.92846946
110, 1670021566.67191792, 8.65221786, -3.80779433, 0.17288721, -0.01420606, -0.00538783, -0.37792687, 0.92571078
111, 1670021566.76816773, 8.72918701, -3.88795209, 0.17820850, -0.01352064, -0.00602308, -0.38535528, 0.92264957
112, 1670021566.86976552, 8.76714420, -3.94463038, 0.19281416, -0.01057861, -0.00527216, -0.39276633, 0.91956235
113, 1670021566.96800327, 8.85544014, -4.01596165, 0.18274166, -0.01185445, -0.00714342, -0.39933794, 0.91669933
114, 1670021567.09252810, 8.92066383, -4.09517956, 0.19090287, -0.01172921, -0.00797952, -0.40465716, 0.91435843
115, 1670021567.16826487, 8.97239685, -4.17133284, 0.18087351, -0.01262005, -0.01045293, -0.40881618, 0.91246962
116, 1670021567.27114892, 9.03084373, -4.23731756, 0.18651615, -0.01282021, -0.00969175, -0.41271056, 0.91072043
117, 1670021567.37387395, 9.11462688, -4.32490444, 0.19423625, -0.01311687, -0.00972577, -0.41653812, 0.90897159
118, 1670021567.47161889, 9.17575455, -4.39897442, 0.19692652, -0.01321166, -0.01002409, -0.42063011, 0.90708064
119, 1670021567.57872224, 9.23211956, -4.48099184, 0.19997132, -0.01347758, -0.01093187, -0.42498656, 0.90503330
120, 1670021567.68933010, 9.29557514, -4.54933453, 0.19917642, -0.01327065, -0.01109277, -0.42830075, 0.90347070
121, 1670021567.77141595, 9.34293842, -4.62094927, 0.20512860, -0.01272331, -0.01137816, -0.43155351, 0.90192584
122, 1670021567.87832785, 9.43535423, -4.72081709, 0.20217602, -0.01215709, -0.00952951, -0.43427437, 0.90064819
123, 1670021567.98301482, 9.49127960, -4.79267597, 0.20787293, -0.01180237, -0.01025281, -0.43708156, 0.89928599
124, 1670021568.08167028, 9.54228210, -4.85955334, 0.21200819, -0.01206250, -0.01006438, -0.43917937, 0.89826204
125, 1670021568.18072891, 9.61278534, -4.94796038, 0.21109408, -0.01202480, -0.01085336, -0.44092075, 0.89739985
126, 1670021568.27646589, 9.66310978, -5.02475452, 0.21746342, -0.01187146, -0.01079094, -0.44276910, 0.89649213
127, 1670021568.37736821, 9.71902084, -5.09927034, 0.22024238, -0.01173495, -0.01156808, -0.44577728, 0.89499223
128, 1670021568.50113249, 9.79304695, -5.18964291, 0.22151902, -0.01256829, -0.01242342, -0.44650948, 0.89460437
129, 1670021568.58487010, 9.84968376, -5.28126717, 0.22728741, -0.01281527, -0.01331077, -0.44770036, 0.89399272
130, 1670021568.69635916, 9.91481209, -5.36156607, 0.22876705, -0.01303122, -0.01345647, -0.45027818, 0.89269181
131, 1670021568.78046107, 9.95917702, -5.43265581, 0.23493475, -0.01288096, -0.01340706, -0.45208450, 0.89178133
132, 1670021568.89310408, 10.02830887, -5.52142763, 0.23626012, -0.01315302, -0.01411197, -0.45349321, 0.89105093
133, 1670021568.99768734, 10.09908485, -5.62682438, 0.24108839, -0.01328745, -0.01503037, -0.45571550, 0.88989938
134, 1670021569.09452438, 10.15420246, -5.70255756, 0.24466227, -0.01287531, -0.01537840, -0.45875578, 0.88833601
135, 1670021569.19600081, 10.21773052, -5.79572153, 0.25018317, -0.01208482, -0.01430356, -0.46180161, 0.88678557
136, 1670021569.28523445, 10.27471066, -5.87302494, 0.25259855, -0.01212202, -0.01509537, -0.46512387, 0.88503388
137, 1670021569.39640594, 10.34019470, -5.95352602, 0.25402662, -0.01228527, -0.01398468, -0.46887490, 0.88306842
138, 1670021569.50617814, 10.39244556, -6.05531693, 0.25549188, -0.01065733, -0.01430416, -0.47244908, 0.88117744
139, 1670021569.60108423, 10.44676399, -6.13339090, 0.25861448, -0.00895547, -0.01470709, -0.47550054, 0.87954689
140, 1670021569.68955708, 10.49489784, -6.21089315, 0.25915349, -0.00636440, -0.01345408, -0.47904232, 0.87766562
141, 1670021569.80969524, 10.55523014, -6.29966021, 0.26207384, -0.01010295, -0.01340320, -0.48141565, 0.87633171
142, 1670021569.90201116, 10.61360741, -6.38813639, 0.26307169, -0.00983225, -0.01303826, -0.48363109, 0.87511959
143, 1670021570.01421142, 10.66186333, -6.47415495, 0.27248922, -0.00811560, -0.01339900, -0.48622263, 0.87369454
144, 1670021570.10048008, 10.72994900, -6.55960894, 0.27508003, -0.01037708, -0.01335836, -0.48883274, 0.87221352
145, 1670021570.19860864, 10.78922749, -6.65861940, 0.27527994, -0.01018580, -0.01238478, -0.49004450, 0.87154992
146, 1670021570.29412150, 10.84476852, -6.73760939, 0.27850288, -0.00945429, -0.01239053, -0.49231501, 0.87027755
147, 1670021570.39749885, 10.88862133, -6.80948830, 0.28283730, -0.01025139, -0.01356949, -0.49442979, 0.86905118
148, 1670021570.51481318, 10.94691563, -6.90939093, 0.28622171, -0.01073089, -0.01356528, -0.49580939, 0.86825911
149, 1670021570.61033821, 10.99096775, -6.99178839, 0.28817546, -0.01045939, -0.01391371, -0.49700057, 0.86757561
150, 1670021570.71116877, 11.02937412, -7.05912971, 0.29198357, -0.01013711, -0.01380795, -0.49848314, 0.86673014
151, 1670021570.82640433, 11.08406067, -7.14212227, 0.29266381, -0.00991540, -0.01370764, -0.49753317, 0.86727996
152, 1670021570.91370749, 11.14124489, -7.23307228, 0.28982750, -0.00880468, -0.01322834, -0.49472122, 0.86890644
153, 1670021571.01136088, 11.19386292, -7.30983877, 0.29765239, -0.00983336, -0.01388731, -0.49337458, 0.86965049
154, 1670021571.11355639, 11.25984764, -7.41313744, 0.30024129, -0.01021120, -0.01325040, -0.48908733, 0.87207439
155, 1670021571.21967578, 11.32979298, -7.50353765, 0.30457923, -0.01000400, -0.01374897, -0.48502141, 0.87433696
156, 1670021571.31555676, 11.37644958, -7.56271172, 0.30227426, -0.01050204, -0.01344071, -0.47839387, 0.87797971
157, 1670021571.40460968, 11.42510033, -7.64368963, 0.30834258, -0.01029370, -0.01389464, -0.47214074, 0.88135356
158, 1670021571.51220536, 11.48886490, -7.73965120, 0.31234971, -0.01049710, -0.01381550, -0.46569759, 0.88477381
159, 1670021571.60462761, 11.54311848, -7.81669044, 0.31392288, -0.01056626, -0.01382357, -0.45989717, 0.88780170
160, 1670021571.71199393, 11.59264374, -7.88522577, 0.32063594, -0.01066163, -0.01423948, -0.45639419, 0.88959986
161, 1670021571.81328106, 11.65252495, -7.97459030, 0.31813508, -0.01041426, -0.01426837, -0.45432215, 0.89066230
162, 1670021571.91276622, 11.72519207, -8.05162048, 0.32120761, -0.01105347, -0.01353244, -0.45257473, 0.89155528
163, 1670021572.00896454, 11.77470589, -8.12783623, 0.32696319, -0.01057514, -0.01371099, -0.45142540, 0.89214084
164, 1670021572.11833286, 11.83478642, -8.20689392, 0.33033845, -0.01065778, -0.01379223, -0.45111997, 0.89229309
165, 1670021572.21105123, 11.88107300, -8.28224754, 0.32956961, -0.01070161, -0.01434111, -0.45165729, 0.89201205
166, 1670021572.31376195, 11.93426895, -8.35116100, 0.33190033, -0.01030581, -0.01445557, -0.45403906, 0.89080489
167, 1670021572.42715883, 12.00235748, -8.44674778, 0.33469346, -0.01054970, -0.01392519, -0.45662088, 0.88948983
168, 1670021572.52504158, 12.04230022, -8.51431465, 0.33897471, -0.01048107, -0.01437338, -0.46009644, 0.88769072
169, 1670021572.63362479, 12.10310268, -8.59325123, 0.33961588, -0.01019066, -0.01441055, -0.46417763, 0.88556627
170, 1670021572.73256087, 12.16622353, -8.69233322, 0.34814852, -0.00953344, -0.01464922, -0.46768182, 0.88372407
171, 1670021572.81741691, 12.22469330, -8.77366066, 0.34713733, -0.00987720, -0.01451007, -0.47134862, 0.88177229
172, 1670021572.91747928, 12.27335739, -8.84150314, 0.34912992, -0.00988483, -0.01465833, -0.47536351, 0.87961182
173, 1670021573.02419376, 12.32729340, -8.93332863, 0.35376802, -0.01012010, -0.01489883, -0.47958150, 0.87731249
174, 1670021573.11898994, 12.38982487, -9.01445580, 0.35613486, -0.01018237, -0.01525887, -0.48317473, 0.87533175
175, 1670021573.23259377, 12.42605114, -9.08751774, 0.35845488, -0.00995344, -0.01575335, -0.48736683, 0.87299847
176, 1670021573.33106089, 12.48914337, -9.18890953, 0.36263400, -0.01031591, -0.01640563, -0.49037961, 0.87129345
177, 1670021573.43964410, 12.53890610, -9.26951885, 0.36360812, -0.01004466, -0.01667795, -0.49384001, 0.86933480
178, 1670021573.51994991, 12.58152771, -9.34065628, 0.36459559, -0.01033081, -0.01658001, -0.49682054, 0.86763340
179, 1670021573.63449717, 12.64540577, -9.44931316, 0.37141255, -0.01049921, -0.01779001, -0.49929697, 0.86618463
180, 1670021573.73659873, 12.68347931, -9.53587341, 0.37751034, -0.01013547, -0.01733944, -0.50217603, 0.86453216
181, 1670021573.83558440, 12.72169304, -9.59228230, 0.37803489, -0.01031371, -0.01749065, -0.50532536, 0.86268997
182, 1670021573.94319510, 12.78117657, -9.69356728, 0.37902766, -0.01017952, -0.01746017, -0.50799315, 0.86112396
183, 1670021574.03775048, 12.83184719, -9.78163815, 0.38238293, -0.01046548, -0.01771926, -0.51039294, 0.85969503
184, 1670021574.14546084, 12.88086891, -9.88170815, 0.38777044, -0.01019301, -0.01818324, -0.51213202, 0.85865375
185, 1670021574.25066161, 12.93109226, -9.96315765, 0.39137119, -0.01041739, -0.01838587, -0.51407799, 0.85748310
186, 1670021574.34682155, 12.97633076, -10.05534267, 0.39281875, -0.01023920, -0.01797382, -0.51561128, 0.85657289
187, 1670021574.47753024, 13.03173161, -10.14177418, 0.39906040, -0.01002692, -0.01799128, -0.51721035, 0.85561044
188, 1670021574.54405975, 13.08969879, -10.24477196, 0.40442774, -0.01037995, -0.01786049, -0.51836293, 0.85491118
189, 1670021574.64294267, 13.13425827, -10.34366035, 0.40451044, -0.00984163, -0.01798496, -0.51543637, 0.85668257
190, 1670021574.73337436, 13.17863178, -10.42007637, 0.41017604, -0.00957299, -0.01756534, -0.51212300, 0.85867913
191, 1670021574.91827750, 13.23151302, -10.52369976, 0.41826957, -0.00991222, -0.01748615, -0.50632001, 0.86211138
192, 1670021574.95894146, 13.28982735, -10.60628223, 0.42006689, -0.00986571, -0.01722243, -0.49905441, 0.86634332
193, 1670021575.04044271, 13.34088993, -10.70127678, 0.42167893, -0.00929348, -0.01714234, -0.49107661, 0.87089812
194, 1670021575.14659762, 13.39050198, -10.78494740, 0.42488694, -0.00918558, -0.01711177, -0.48446222, 0.87459658
195, 1670021575.24588203, 13.44534492, -10.85043144, 0.42846733, -0.00990938, -0.01717278, -0.47768347, 0.87830826
196, 1670021575.34678102, 13.49496365, -10.92460155, 0.43117297, -0.01004397, -0.01711798, -0.47143633, 0.88167674
197, 1670021575.43844533, 13.54854774, -11.00351906, 0.42739081, -0.00902981, -0.01635509, -0.46364797, 0.88582252
198, 1670021575.56019330, 13.60813427, -11.09290409, 0.43423602, -0.00963803, -0.01681341, -0.45723592, 0.88913426
199, 1670021575.65118337, 13.66378403, -11.15729618, 0.43523580, -0.00984165, -0.01705523, -0.45099250, 0.89231050
200, 1670021575.75445843, 13.72444439, -11.22926140, 0.43867469, -0.00967007, -0.01614997, -0.44519140, 0.89523756
201, 1670021575.85623932, 13.77882290, -11.29433060, 0.44176710, -0.00967771, -0.01630765, -0.44001802, 0.89778870
202, 1670021575.95340753, 13.85001564, -11.36816406, 0.44739935, -0.01011725, -0.01623943, -0.43570663, 0.89988535
203, 1670021576.04949450, 13.90852547, -11.43402386, 0.45294568, -0.01054793, -0.01645624, -0.43429168, 0.90056020
204, 1670021576.14632654, 13.97869301, -11.51125908, 0.45223853, -0.01055540, -0.01673013, -0.43554217, 0.89995094
205, 1670021576.25435829, 14.03297806, -11.57745266, 0.45965719, -0.00990333, -0.01637249, -0.43721365, 0.89915410
206, 1670021576.38216066, 14.10591984, -11.67117882, 0.46907428, -0.00766821, -0.01652421, -0.44248238, 0.89659215
207, 1670021576.46427441, 14.15876007, -11.74388218, 0.46748567, -0.00669139, -0.01643717, -0.44865344, 0.89352960
208, 1670021576.55918932, 14.22063732, -11.83028316, 0.46679667, -0.00748108, -0.01656009, -0.45471193, 0.89045318
209, 1670021576.66895914, 14.29040146, -11.92254353, 0.46462739, -0.00992387, -0.01870626, -0.46028810, 0.88751702
210, 1670021576.76825953, 14.34995556, -12.01118851, 0.47175169, -0.01123387, -0.02027297, -0.46822185, 0.88330691
211, 1670021576.88103938, 14.41839504, -12.10023594, 0.47868186, -0.01145694, -0.02055736, -0.47534683, 0.87948367
212, 1670021576.96831894, 14.46335888, -12.18585014, 0.48400721, -0.01101064, -0.02020427, -0.48374748, 0.87490510
213, 1670021577.07430792, 14.51930141, -12.28347492, 0.48832932, -0.01056296, -0.01928656, -0.49123922, 0.87074708
214, 1670021577.17798924, 14.58389568, -12.37031841, 0.49258485, -0.01048103, -0.01917820, -0.49772069, 0.86706197
215, 1670021577.26114440, 14.62230110, -12.45208359, 0.49877095, -0.01018113, -0.01887460, -0.50464175, 0.86306246
216, 1670021577.36583662, 14.66540241, -12.54415131, 0.50356871, -0.01055511, -0.01978119, -0.51142803, 0.85903356
217, 1670021577.46705937, 14.70574474, -12.61915493, 0.50485361, -0.01049814, -0.01962649, -0.51834724, 0.85488053
218, 1670021577.55814505, 14.74310112, -12.70441151, 0.50241983, -0.01047677, -0.01982970, -0.52369188, 0.85161249
219, 1670021577.69210410, 14.78979397, -12.79263115, 0.51143026, -0.01012648, -0.01988647, -0.52996165, 0.84772792
220, 1670021577.76925445, 14.83429050, -12.86955547, 0.51541662, -0.00994323, -0.01983662, -0.53573920, 0.84409191
221, 1670021577.86842299, 14.86532307, -12.96311665, 0.52202368, -0.00983328, -0.01987179, -0.54227806, 0.83990650
222, 1670021577.96807742, 14.91027451, -13.05816078, 0.52392823, -0.01011965, -0.02008176, -0.54744338, 0.83654053
223, 1670021578.07971406, 14.94311523, -13.14390659, 0.52838093, -0.00992270, -0.02067939, -0.55228021, 0.83334295
224, 1670021578.17559791, 14.97099018, -13.22723007, 0.53222269, -0.00994102, -0.02057119, -0.55776754, 0.82968270
225, 1670021578.31049228, 15.01104641, -13.32458687, 0.53722805, -0.00982578, -0.02089858, -0.56299470, 0.82613780
226, 1670021578.38448501, 15.04196358, -13.41107750, 0.54011816, -0.00996465, -0.02094424, -0.56810303, 0.82263053
227, 1670021578.48751974, 15.08159542, -13.50314426, 0.54338819, -0.00983380, -0.02090423, -0.57280977, 0.81936273
